owner_id,owner,is_superhost,number_of_reviews_host,is_verified,star_rating_host,years_host,months_host,response_rate_shown,response_time_shown,host_snapshot_date
293117368,Ricardo,False,0.0,True,0.0,4,11,,,2025-01-13 02:50:13
548382436,Amábille,False,0.0,True,0.0,1,0,,,2025-01-13 02:50:14
337768918,José Roberto,False,3.0,True,5.0,4,10,,,2025-01-13 02:50:15
8347337,Vanessa,True,92.0,True,4.96999979019165,3,2,,,2025-01-13 02:50:16
63773778,Laudir,False,56.0,True,4.610000133514404,8,9,,,2025-01-13 02:50:16
84162292,Ricardo,True,84.0,True,4.940000057220459,8,2,,,2025-01-13 02:50:17
419526733,Korban,False,20.0,True,4.75,3,2,,,2025-01-13 02:50:17
163299010,Carlos,False,26.0,True,4.960000038146973,7,0,,,2025-01-13 02:50:18
102769914,Morgana Machado,False,6.0,True,5.0,5,3,,,2025-01-13 02:50:18
16563569,Debora,False,6.0,True,5.0,6,6,,,2025-01-13 02:50:19
464015594,Vilson,False,0.0,True,0.0,2,6,,,2025-01-13 02:50:19
9147556,Ana,False,19.0,True,5.0,3,4,,,2025-01-13 02:50:20
654847591,Alberto,False,1.0,True,5.0,0,2,,,2025-01-13 02:50:21
471823687,Jusara,False,11.0,True,4.909999847412109,2,4,,,2025-01-13 02:50:21
261891527,Donizetti,False,28.0,True,4.960000038146973,5,2,,,2025-01-13 02:50:22
337453477,Paula,False,9.0,True,4.78000020980835,3,11,,,2025-01-13 02:50:22
399995881,Ivani,False,21.0,True,4.710000038146973,3,7,,,2025-01-13 02:50:24
37612950,Mari E Henry,False,2.0,True,4.5,8,3,,,2025-01-13 02:50:25
230398122,Antonio,False,18.0,True,5.0,6,1,,,2025-01-13 02:50:25
1271087,Susana,False,12.0,True,4.829999923706055,6,5,,,2025-01-13 02:50:27
547841177,Dalton,False,12.0,True,4.420000076293945,1,1,,,2025-01-13 02:50:36
594224321,Emo,False,1.0,True,5.0,0,4,,,2025-01-13 02:50:36
274333034,Denise,False,23.0,True,4.650000095367432,5,5,,,2025-01-13 02:50:37
110598127,Marcio,False,0.0,True,0.0,1,11,,,2025-01-13 02:50:37
73068144,Andressa,False,26.0,True,4.619999885559082,6,9,,,2025-01-13 02:50:37
234165177,Angelo,True,210.0,True,4.880000114440918,6,0,,,2025-01-13 02:50:38
327796301,Julia,True,25.0,True,5.0,4,11,,,2025-01-13 02:50:38
432138676,Alan,False,5.0,True,5.0,3,1,,,2025-01-13 02:50:39
323719770,Ivonei,False,1.0,True,5.0,0,0,,,2025-01-13 02:50:39
262876896,Ana,True,211.0,True,4.889999866485596,5,6,,,2025-01-13 02:50:40
126304434,Luciana,False,8.0,True,4.380000114440918,6,10,,,2025-01-13 02:50:42
558894521,Home Club Brasil,True,17.0,True,5.0,0,11,,,2025-01-13 02:50:44
329978155,Shiriane,True,35.0,True,4.889999866485596,4,11,,,2025-01-13 02:50:46
301901319,Waltrick,False,4.0,True,5.0,5,3,,,2025-01-13 02:50:47
435937608,Jassanan,False,4.0,True,4.25,3,0,,,2025-01-13 02:50:47
31533493,Victor,False,9.0,True,5.0,7,6,,,2025-01-13 02:50:48
9506232,Eduardo,False,82.0,True,4.929999828338623,7,1,,,2025-01-13 02:50:49
487162615,Marcelo,False,6.0,True,5.0,2,1,,,2025-01-13 02:50:50
487966867,Mônica  Cristina,False,3.0,True,4.0,2,1,,,2025-01-13 02:50:51
141577297,Jéssica,False,6.0,True,5.0,4,2,,,2025-01-13 02:50:52
497239104,Ivan,False,5.0,True,5.0,1,3,,,2025-01-13 02:50:52
96045548,Eduardo,True,133.0,True,4.710000038146973,8,3,,,2025-01-13 02:50:52
247426018,Monique,False,0.0,True,0.0,0,4,,,2025-01-13 02:50:54
550084557,I.Host,False,2.0,True,5.0,1,1,,,2025-01-13 02:50:57
40414669,Diego,False,2.0,True,4.5,7,0,,,2025-01-13 02:51:00
490375097,Cleide,False,0.0,True,0.0,2,1,,,2025-01-13 02:51:00
310408468,Ana,False,0.0,False,0.0,5,1,,,2025-01-13 02:51:02
314323322,Neuza,False,1.0,True,4.0,5,0,,,2025-01-13 02:51:02
276868055,Amanda,False,0.0,True,0.0,2,1,,,2025-01-13 02:51:12
381155155,Roger,False,16.0,True,4.75,4,0,,,2025-01-13 02:51:14
302692995,Eleandro,False,14.0,True,4.139999866485596,5,2,,,2025-01-13 02:51:15
226154699,Darci,False,40.0,True,5.0,6,1,,,2025-01-13 02:51:15
156185272,Péricles,False,5.0,True,4.400000095367432,7,2,,,2025-01-13 02:51:16
68856770,Luiz,False,6.0,True,5.0,1,11,,,2025-01-13 02:51:16
126340158,Rafael,False,1.0,True,5.0,0,1,,,2025-01-13 02:51:17
443106950,Luís,True,61.0,True,4.769999980926514,2,11,,,2025-01-13 02:51:19
252615315,Rodrigo,True,31.0,True,4.809999942779541,2,0,,,2025-01-13 02:51:24
160740900,Celso,False,1.0,True,5.0,7,1,,,2025-01-13 02:51:27
159645951,Rafaela,False,7.0,True,4.860000133514404,5,1,,,2025-01-13 02:51:27
163295485,Anelise,False,29.0,True,4.900000095367432,7,0,,,2025-01-13 02:51:28
147971386,Denise,False,0.0,True,0.0,6,0,,,2025-01-13 02:51:32
334600171,Caio Falcão,True,50.0,True,4.679999828338623,4,11,,,2025-01-13 02:51:33
311796247,Patrícia,False,1.0,True,5.0,1,1,,,2025-01-13 02:51:33
183917202,Marilene,False,44.0,True,5.0,6,9,,,2025-01-13 02:51:40
172352844,Simone,False,2.0,True,5.0,6,11,,,2025-01-13 02:51:42
305459227,Graciela,False,4.0,True,5.0,5,2,,,2025-01-13 02:51:42
279110147,Matheus,False,2.0,True,5.0,3,2,,,2025-01-13 02:51:44
151714702,Helen,True,58.0,True,5.0,2,1,,,2025-01-13 02:51:48
63237197,Eduardo Rafael,False,8.0,True,5.0,5,1,,,2025-01-13 02:51:48
165032197,Franciele,True,73.0,True,4.949999809265137,7,0,,,2025-01-13 02:51:50
269073821,Silvane,False,20.0,True,4.849999904632568,5,6,,,2025-01-13 02:51:52
172649857,Cleber,False,3.0,True,5.0,6,11,,,2025-01-13 02:51:53
476847056,Go,True,28.0,True,4.679999828338623,2,4,,,2025-01-13 02:51:56
64180879,Adna,False,0.0,False,0.0,8,9,,,2025-01-13 02:52:00
159296280,Marcio Alexandre,False,2.0,True,5.0,7,1,,,2025-01-13 02:52:00
444290112,Bruna,False,1.0,True,5.0,2,9,,,2025-01-13 02:52:03
238439929,Lucas,False,0.0,True,0.0,5,11,,,2025-01-13 02:52:04
171165107,Mario,False,0.0,True,0.0,6,11,,,2025-01-13 02:52:05
379944942,Alexandre,False,5.0,True,4.400000095367432,4,0,,,2025-01-13 02:52:05
169498977,Ubiratan,False,1.0,True,5.0,0,1,,,2025-01-13 02:52:07
5351312,Romilda,False,2.0,True,5.0,3,9,,,2025-01-13 02:52:07
70155917,Aline,False,134.0,True,4.869999885559082,5,10,,,2025-01-13 02:52:08
156626657,Lenin,True,52.0,True,4.829999923706055,7,0,,,2025-01-13 02:52:09
154065865,Cibelly,False,0.0,True,0.0,1,10,,,2025-01-13 02:52:09
441951263,Rosimerik,False,0.0,True,0.0,2,11,,,2025-01-13 02:52:10
304829392,Thiago,False,100.0,True,4.800000190734863,5,1,,,2025-01-13 02:52:10
119948570,Edison,False,0.0,False,0.0,7,10,,,2025-01-13 02:52:14
541793275,Rozelen,False,1.0,True,5.0,1,1,,,2025-01-13 02:52:21
51088376,Cristiane Luize,True,752.0,True,4.900000095367432,9,1,,,2025-01-13 02:52:24
13202409,Juliana,False,4.0,True,4.5,2,10,,,2025-01-13 02:52:26
327326786,Kátia Regina,False,0.0,True,0.0,4,11,,,2025-01-13 02:52:26
144986192,Janari,False,6.0,True,4.670000076293945,7,5,,,2025-01-13 02:52:27
302546155,Junior,False,0.0,False,0.0,5,2,,,2025-01-13 02:52:27
201180165,Henrique,False,3.0,True,5.0,2,1,,,2025-01-13 02:52:28
456167521,Carolina,False,0.0,True,0.0,2,1,,,2025-01-13 02:52:32
316209609,Aleeh,False,0.0,False,0.0,5,1,,,2025-01-13 02:52:37
239106991,Sérgio Vinícius,False,5.0,True,4.800000190734863,5,11,,,2025-01-13 02:52:38
335554570,Angela L. B.,False,1.0,True,5.0,4,11,,,2025-01-13 02:52:38
156639454,Tairo,False,12.0,True,4.920000076293945,7,2,,,2025-01-13 02:52:39
237620710,Max,True,21.0,True,4.710000038146973,5,11,,,2025-01-13 02:52:39
284848826,Marcelo,False,0.0,True,0.0,5,5,,,2025-01-13 02:52:42
20614599,Bruno,False,557.0,True,4.46999979019165,9,7,,,2025-01-13 02:52:46
550983942,Cleide,False,1.0,True,5.0,1,0,,,2025-01-13 02:52:47
310758851,Rosnaldo,False,1.0,False,5.0,5,1,,,2025-01-13 02:52:48
31548062,Luciane,False,0.0,False,0.0,7,0,,,2025-01-13 02:52:53
128145790,Nana,False,0.0,True,0.0,6,11,,,2025-01-13 02:52:56
226907691,Claudia,True,413.0,True,4.889999866485596,6,1,,,2025-01-13 02:52:57
312800700,Tatiane,False,21.0,True,4.570000171661377,5,1,,,2025-01-13 02:52:58
371212109,Marcio,False,0.0,True,0.0,1,2,,,2025-01-13 02:52:59
383672699,Silvana,False,2.0,True,4.0,4,0,,,2025-01-13 02:53:01
235014147,Rubens Antonio,False,15.0,True,4.670000076293945,5,11,,,2025-01-13 02:53:02
174803251,Andre,False,26.0,True,4.809999942779541,5,9,,,2025-01-13 02:53:03
550581661,Marieli,False,0.0,True,0.0,1,0,,,2025-01-13 02:53:06
218950415,Zilda,False,0.0,True,0.0,6,3,,,2025-01-13 02:53:06
200196762,Sirley,False,59.0,True,4.929999828338623,5,10,,,2025-01-13 02:53:11
53067088,Fabiana,False,35.0,True,4.539999961853027,7,7,,,2025-01-13 02:53:17
234767530,Alice,False,9.0,True,5.0,6,0,,,2025-01-13 02:53:17
107934333,Vitória,False,0.0,True,0.0,8,0,,,2025-01-13 02:53:18
378513320,Felipe,True,157.0,True,4.96999979019165,3,4,,,2025-01-13 02:53:18
91274926,Amanda,False,2.0,True,5.0,6,2,,,2025-01-13 02:53:18
496371477,Paulo Schuffer,False,0.0,False,0.0,1,11,,,2025-01-13 02:53:19
658298171,Evanilda,False,0.0,True,0.0,0,1,,,2025-01-13 02:53:19
331093674,Telma,False,1.0,True,5.0,4,11,,,2025-01-13 02:53:23
436782052,Greice,False,3.0,True,4.0,3,0,,,2025-01-13 02:53:24
548247228,Sonia,True,6.0,True,5.0,1,0,,,2025-01-13 02:53:26
25409104,Filipe,False,1.0,True,5.0,7,0,,,2025-01-13 02:53:30
478531409,Beatriz Luiza,True,39.0,True,4.920000076293945,2,4,,,2025-01-13 02:53:33
157312550,Maximino,False,5.0,True,4.800000190734863,7,2,,,2025-01-13 02:53:36
307308667,Marcelo,False,1.0,True,5.0,5,2,,,2025-01-13 02:53:38
429492656,Rodrigo,False,9.0,True,4.889999866485596,3,2,,,2025-01-13 02:53:39
29172230,Ecil,False,1.0,False,5.0,8,0,,,2025-01-13 02:53:39
114054193,Sílvia,False,0.0,False,0.0,7,0,,,2025-01-13 02:53:42
296517732,Gabriela,True,23.0,True,4.78000020980835,3,0,,,2025-01-13 02:53:46
296160332,Andrelise,False,3.0,True,5.0,2,1,,,2025-01-13 02:53:46
161562406,Patricia,False,10.0,True,5.0,2,11,,,2025-01-13 02:53:47
171152571,Nilson,False,1.0,True,5.0,6,11,,,2025-01-13 02:53:52
147542704,Saul,False,5.0,True,5.0,5,11,,,2025-01-13 02:53:53
218296138,Roney,False,0.0,True,0.0,6,3,,,2025-01-13 02:53:57
358054692,Aline,True,67.0,True,4.96999979019165,4,5,,,2025-01-13 02:54:02
170624369,Leonardo,False,4.0,True,5.0,6,3,,,2025-01-13 02:54:03
430763915,Rosilene,False,11.0,True,4.909999847412109,1,5,,,2025-01-13 02:54:08
221339864,Osmar,False,5.0,True,5.0,6,2,,,2025-01-13 02:54:10
665407493,Susana,False,1.0,True,5.0,0,1,,,2025-01-13 02:54:11
110227534,William,False,2.0,True,5.0,5,1,,,2025-01-13 02:54:12
666542806,Eduardo,False,0.0,False,0.0,0,1,,,2025-01-13 02:54:12
141582310,Dirce Edite,False,3.0,True,5.0,1,0,,,2025-01-13 02:54:12
376277975,Josiane,False,6.0,True,5.0,4,1,,,2025-01-13 02:54:14
188954989,Rodrigo,False,3.0,True,4.0,5,11,,,2025-01-13 02:54:16
205493661,André,False,6.0,True,4.0,5,2,,,2025-01-13 02:54:16
167603448,Giane,False,3.0,True,5.0,5,0,,,2025-01-13 02:54:18
104618769,Natanea,False,1.0,True,5.0,6,7,,,2025-01-13 02:54:20
454119180,Heloisa,False,11.0,True,4.820000171661377,2,8,,,2025-01-13 02:54:20
133618567,Enrique,False,17.0,True,4.820000171661377,3,11,,,2025-01-13 02:54:21
200911738,Luiz Carlos,False,0.0,False,0.0,6,6,,,2025-01-13 02:54:23
460016257,Claudia,False,0.0,True,0.0,1,1,,,2025-01-13 02:54:24
215745467,Vera,False,1.0,True,4.0,6,3,,,2025-01-13 02:54:26
30659225,Yasmine Luize,False,6.0,True,4.329999923706055,9,8,,,2025-01-13 02:54:27
316228523,Léia,False,0.0,True,0.0,3,5,,,2025-01-13 02:54:29
485344872,Thiago,False,0.0,True,0.0,2,2,,,2025-01-13 02:54:29
31687536,Sueli,False,145.0,True,4.96999979019165,7,6,,,2025-01-13 02:54:30
70128625,Marco,False,17.0,True,5.0,7,3,,,2025-01-13 02:54:31
170418069,Rute,False,0.0,True,0.0,2,3,,,2025-01-13 02:54:31
223167651,Renato E Silvia,False,1.0,False,5.0,6,2,,,2025-01-13 02:54:33
369838265,Clayton,False,2.0,True,4.5,1,2,,,2025-01-13 02:54:38
172890178,Gerusa,False,7.0,True,4.139999866485596,5,3,,,2025-01-13 02:54:39
526961371,Franciele,False,0.0,True,0.0,0,7,,,2025-01-13 02:54:41
438100056,Silvia,False,13.0,True,4.849999904632568,3,0,,,2025-01-13 02:54:46
162121775,Kelli,False,201.0,True,4.889999866485596,7,1,,,2025-01-13 02:54:48
436309266,Ernesto,False,32.0,True,4.96999979019165,3,0,,,2025-01-13 02:54:49
448130590,George,False,2.0,True,5.0,2,2,,,2025-01-13 02:54:51
52975186,Janice,False,4.0,True,5.0,6,1,,,2025-01-13 02:54:53
157971721,Pamela,False,0.0,True,0.0,7,2,,,2025-01-13 02:54:53
7182017,João Paulo,False,17.0,True,4.760000228881836,5,0,,,2025-01-13 02:54:58
236312282,Emanuela,True,769.0,True,4.840000152587891,5,11,,,2025-01-13 02:54:58
302814591,Lorraine,False,7.0,True,4.429999828338623,5,2,,,2025-01-13 02:55:02
438804537,Dino,False,0.0,True,0.0,2,0,,,2025-01-13 02:55:03
326692828,Neide,False,53.0,True,4.889999866485596,5,0,,,2025-01-13 02:55:04
100509117,Vera Lúcia Leal Imhof,False,1.0,False,5.0,8,2,,,2025-01-13 02:55:06
110419832,Florencia Ryberg,False,50.0,True,4.760000228881836,7,4,,,2025-01-13 02:55:06
236787628,Odilon,True,17.0,True,4.880000114440918,2,4,,,2025-01-13 02:55:07
508746887,Anisio,False,0.0,True,0.0,1,3,,,2025-01-13 02:55:09
49471580,Katia Theodora,False,0.0,True,0.0,9,1,,,2025-01-13 02:55:10
28503369,João Ricardo,False,7.0,True,4.570000171661377,8,11,,,2025-01-13 02:55:12
85969786,Lucas,False,11.0,True,4.449999809265137,3,1,,,2025-01-13 02:55:12
314843421,Lina,False,1.0,True,5.0,5,1,,,2025-01-13 02:55:13
65400201,Giancarlo,False,0.0,True,0.0,5,0,,,2025-01-13 02:55:15
307294560,Mario Augusto,False,6.0,True,4.829999923706055,5,2,,,2025-01-13 02:55:15
200548183,Ivo Luis,False,2.0,True,4.5,6,3,,,2025-01-13 02:55:16
122049190,Cristiano,False,0.0,True,0.0,6,3,,,2025-01-13 02:55:16
12473626,Felipe,False,0.0,True,0.0,6,11,,,2025-01-13 02:55:16
483558435,Maria Inês,False,1.0,True,5.0,2,2,,,2025-01-13 02:55:19
219172555,Ana Paula,False,20.0,True,4.849999904632568,6,1,,,2025-01-13 02:55:21
103471234,Gelsi,False,7.0,True,4.860000133514404,8,1,,,2025-01-13 02:55:24
52640946,Isa,False,0.0,False,0.0,7,10,,,2025-01-13 02:55:25
492901416,Guilherme,False,3.0,True,4.670000076293945,2,0,,,2025-01-13 02:55:26
424719219,Jacinto,False,1.0,True,5.0,3,3,,,2025-01-13 02:55:28
534536593,Jocieli,False,0.0,True,0.0,1,4,,,2025-01-13 02:55:28
323350849,Valdemir,False,2.0,True,5.0,3,1,,,2025-01-13 02:55:29
231858635,Engjessica,False,0.0,False,0.0,6,0,,,2025-01-13 02:55:30
9008841,Gerardo,False,0.0,False,0.0,11,2,,,2025-01-13 02:55:41
25984866,Rangel,True,1609.0,True,4.820000171661377,8,0,,,2025-01-13 02:55:45
502628372,Lara,False,6.0,True,5.0,1,10,,,2025-01-13 02:55:47
2143734,Rubens,False,104.0,True,4.78000020980835,12,8,,,2025-01-13 02:55:48
548749167,Wilma,False,1.0,True,5.0,1,1,,,2025-01-13 02:55:49
383668072,Giuliana,False,7.0,True,4.429999828338623,4,0,,,2025-01-13 02:55:49
545209001,Janete,False,1.0,True,5.0,1,2,,,2025-01-13 02:55:54
665547200,Jean,False,1.0,True,5.0,0,0,,,2025-01-13 02:55:57
370324654,Janaina,False,2.0,True,5.0,4,0,,,2025-01-13 02:56:01
6144177,Carlos,False,10.0,True,4.900000095367432,8,11,,,2025-01-13 02:56:02
230714623,Larissa,False,2.0,True,4.0,3,2,,,2025-01-13 02:56:04
268888681,Filipe,False,6.0,True,4.829999923706055,5,0,,,2025-01-13 02:56:07
236317125,Eneida,False,16.0,True,4.75,6,0,,,2025-01-13 02:56:08
378147687,Claire,False,4.0,True,5.0,2,11,,,2025-01-13 02:56:09
443634362,Alessandra,False,0.0,True,0.0,2,10,,,2025-01-13 02:56:10
155927177,Cibele,False,0.0,True,0.0,7,2,,,2025-01-13 02:56:10
318023861,Denize,False,18.0,True,4.110000133514404,3,11,,,2025-01-13 02:56:12
326669451,Renato,False,0.0,True,0.0,4,11,,,2025-01-13 02:56:13
243485816,Pâmela,False,2.0,True,5.0,5,10,,,2025-01-13 02:56:16
285423629,Sanaa,False,0.0,True,0.0,5,4,,,2025-01-13 02:56:17
227684144,Solange,False,0.0,False,0.0,6,1,,,2025-01-13 02:56:18
220836478,Samuel,True,236.0,True,4.889999866485596,5,4,,,2025-01-13 02:56:18
370451668,Wanessa,False,1.0,True,5.0,3,2,,,2025-01-13 02:56:19
149094930,José Martins,False,17.0,True,4.809999942779541,7,4,,,2025-01-13 02:56:22
208338235,Simone,False,3.0,True,5.0,1,4,,,2025-01-13 02:56:23
544170159,Danielle,True,13.0,True,4.920000076293945,1,2,,,2025-01-13 02:56:25
328050396,Cassiane,True,38.0,True,4.949999809265137,3,2,,,2025-01-13 02:56:31
79277557,Nicolas,False,0.0,True,0.0,5,11,,,2025-01-13 02:56:34
230357643,Georgiana,False,0.0,False,0.0,0,5,,,2025-01-13 02:56:36
204983908,Fabiano,False,62.0,True,4.900000095367432,6,5,,,2025-01-13 02:56:36
112570505,Diogo,False,54.0,True,4.739999771118164,7,11,,,2025-01-13 02:56:37
102517845,Felipe,False,15.0,True,4.329999923706055,8,2,,,2025-01-13 02:56:40
123892374,Nita,False,2.0,True,5.0,5,1,,,2025-01-13 02:56:41
534893779,Edite,False,7.0,True,5.0,1,4,,,2025-01-13 02:56:44
114716988,Simone,False,3.0,True,4.329999923706055,2,1,,,2025-01-13 02:56:44
165852398,Carlos,False,5.0,True,4.800000190734863,7,0,,,2025-01-13 02:56:44
424262730,Giovana,True,9.0,True,4.559999942779541,1,3,,,2025-01-13 02:56:44
235967375,Edmilson,False,0.0,True,0.0,1,9,,,2025-01-13 02:56:49
376395680,Neiva,False,6.0,True,4.829999923706055,2,2,,,2025-01-13 02:56:49
201864289,Marines,False,5.0,True,5.0,2,1,,,2025-01-13 02:56:51
540250503,Pâmela Cristine,False,0.0,True,0.0,1,3,,,2025-01-13 02:56:54
1247067,Silviane,False,0.0,True,0.0,2,3,,,2025-01-13 02:56:56
133520764,Harwytz,True,98.0,True,4.789999961853027,7,7,,,2025-01-13 02:56:57
473676692,Eliene S,False,0.0,True,0.0,2,5,,,2025-01-13 02:56:58
241083890,Giovani Nelson Da,False,7.0,True,5.0,2,11,,,2025-01-13 02:57:00
315838328,Thiago,False,6.0,False,4.670000076293945,5,1,,,2025-01-13 02:57:02
588250573,Deivid Garcia,False,0.0,False,0.0,0,2,,,2025-01-13 02:57:03
339252141,Evandro,False,55.0,True,4.980000019073486,4,10,,,2025-01-13 02:57:05
109423636,Lucia Helena Sens Will,False,6.0,True,4.829999923706055,8,0,,,2025-01-13 02:57:05
208537149,Homeres,False,8.0,True,4.880000114440918,2,5,,,2025-01-13 02:57:06
234386130,Maryllin P C,False,1.0,True,5.0,6,0,,,2025-01-13 02:57:08
304300967,João Paulo,False,0.0,True,0.0,5,2,,,2025-01-13 02:57:08
550979697,Dejair,False,2.0,True,5.0,1,0,,,2025-01-13 02:57:10
652001400,Ione Maria,False,2.0,True,5.0,0,3,,,2025-01-13 02:57:11
666849674,Selma,False,0.0,True,0.0,0,1,,,2025-01-13 02:57:12
111483581,Marcos,False,61.0,True,5.0,6,8,,,2025-01-13 02:57:12
25087975,Anfitriões De Aluguel,False,9552.0,True,4.739999771118164,10,0,,,2025-01-13 02:57:17
497354810,Salvelina,False,0.0,True,0.0,1,11,,,2025-01-13 02:57:17
146684625,Simone,False,1.0,True,5.0,5,1,,,2025-01-13 02:57:18
27861348,Fabio Eduardo,False,20.0,True,4.75,7,8,,,2025-01-13 02:57:18
117691672,Claudio Nei,False,1.0,True,5.0,4,2,,,2025-01-13 02:57:18
432311882,Rafael,False,6.0,True,5.0,3,1,,,2025-01-13 02:57:19
438298228,Fernanda Melo,False,1.0,True,5.0,3,0,,,2025-01-13 02:57:23
475671481,Beatriz,False,2.0,False,5.0,2,0,,,2025-01-13 02:57:23
13675693,Tiago,True,642.0,True,4.800000190734863,7,3,,,2025-01-13 02:57:23
49540120,Rodrigo,False,48.0,True,4.670000076293945,6,5,,,2025-01-13 02:57:31
479218368,Carline,False,5.0,True,4.800000190734863,2,2,,,2025-01-13 02:57:32
331691478,George E Eliani,False,0.0,True,0.0,4,11,,,2025-01-13 02:57:32
158715358,Matheus,False,30.0,True,4.96999979019165,6,10,,,2025-01-13 02:57:35
175656422,Deair,False,6.0,True,5.0,5,0,,,2025-01-13 02:57:35
146541452,Alcibiades,False,10.0,True,4.400000095367432,5,11,,,2025-01-13 02:57:35
559617985,Éder Silvio,False,0.0,True,0.0,0,11,,,2025-01-13 02:57:37
58099520,Cleyton,False,2.0,True,5.0,0,0,,,2025-01-13 02:57:40
108336055,Antônio Carlos,False,26.0,True,4.730000019073486,8,0,,,2025-01-13 02:57:41
491964279,Mirian,False,1.0,True,4.0,2,0,,,2025-01-13 02:57:41
595919522,Angelica,False,26.0,True,4.849999904632568,0,4,,,2025-01-13 02:57:44
147972265,Karolyne,False,6.0,True,4.829999923706055,7,4,,,2025-01-13 02:57:46
375621325,Fabiano,False,1.0,True,5.0,4,1,,,2025-01-13 02:57:46
171862977,Florencia,False,5.0,True,4.800000190734863,6,11,,,2025-01-13 02:57:48
173624355,Maiquiton,False,0.0,True,0.0,1,10,,,2025-01-13 02:57:49
507514681,Jackson,False,1.0,True,5.0,1,9,,,2025-01-13 02:57:49
221430579,Neto,False,11.0,True,4.820000171661377,6,2,,,2025-01-13 02:57:49
306251639,Débora,True,30.0,True,4.869999885559082,3,1,,,2025-01-13 02:57:51
9054729,Filipe,False,4.0,True,5.0,5,1,,,2025-01-13 02:57:55
496620678,Marcia,False,7.0,True,5.0,1,11,,,2025-01-13 02:57:59
27255641,Marison,False,0.0,True,0.0,0,4,,,2025-01-13 02:58:00
10844239,Cristiano,True,49.0,True,4.840000152587891,7,10,,,2025-01-13 02:58:00
122056455,Ingrid,False,10.0,True,4.5,7,5,,,2025-01-13 02:58:03
116665407,Antônio Carlosdos,False,53.0,True,4.849999904632568,7,10,,,2025-01-13 02:58:03
156933100,Carla,False,0.0,True,0.0,7,1,,,2025-01-13 02:58:06
208056138,Charles,True,83.0,True,4.949999809265137,5,4,,,2025-01-13 02:58:07
445858382,Dilma,False,1.0,True,5.0,1,0,,,2025-01-13 02:58:09
552886795,Naomi,False,0.0,True,0.0,1,0,,,2025-01-13 02:58:11
590713819,Marcus Gabriel,False,0.0,True,0.0,0,0,,,2025-01-13 02:58:13
373059383,Giorgia,False,0.0,True,0.0,4,2,,,2025-01-13 02:58:14
227366158,Michel,False,3.0,True,5.0,0,0,,,2025-01-13 02:58:15
318589301,Leandro,True,57.0,True,4.960000038146973,5,0,,,2025-01-13 02:58:15
494673379,Clube Do,False,6.0,True,4.170000076293945,1,11,,,2025-01-13 02:58:15
664931086,Rose,False,0.0,True,0.0,0,1,,,2025-01-13 02:58:15
328593513,Débora,False,1.0,True,5.0,4,11,,,2025-01-13 02:58:15
156159180,Gilsemar,False,3.0,True,5.0,5,2,,,2025-01-13 02:58:17
103820177,Jonathan Rafael,False,26.0,True,4.849999904632568,8,1,,,2025-01-13 02:58:18
593474672,Portal Imóveis Itapema,False,3.0,True,5.0,0,5,,,2025-01-13 02:58:19
439614208,Eduardo,False,3.0,True,4.670000076293945,0,6,,,2025-01-13 02:58:21
272771814,Vanessa,True,70.0,True,4.889999866485596,5,6,,,2025-01-13 02:58:22
491058195,Willian,False,0.0,True,0.0,2,1,,,2025-01-13 02:58:24
245152291,David William,False,0.0,True,0.0,0,3,,,2025-01-13 02:58:24
175320187,Vitalino Ortiz,True,38.0,True,4.869999885559082,1,4,,,2025-01-13 02:58:25
300996669,Maria Eduarda,False,5.0,True,4.400000095367432,1,1,,,2025-01-13 02:58:26
108479878,Jarbas,False,233.0,True,4.909999847412109,8,0,,,2025-01-13 02:58:26
236336116,Fernanda,False,19.0,True,4.949999809265137,1,10,,,2025-01-13 02:58:27
218567001,Jose Lincoln,False,1.0,True,5.0,6,3,,,2025-01-13 02:58:27
223906801,Georges R.,False,3.0,True,5.0,1,4,,,2025-01-13 02:58:28
520070413,Rejane,False,0.0,True,0.0,1,0,,,2025-01-13 02:58:28
159561676,José,False,70.0,True,4.829999923706055,6,10,,,2025-01-13 02:58:30
157078457,Eduardo,True,85.0,True,4.920000076293945,4,3,,,2025-01-13 02:58:30
298545921,Toni Cleber,False,59.0,True,4.78000020980835,5,3,,,2025-01-13 02:58:33
40876651,Olair,False,8.0,True,4.630000114440918,9,5,,,2025-01-13 02:58:33
310945071,Bruna,False,0.0,True,0.0,5,1,,,2025-01-13 02:58:33
311642729,Henrique,False,46.0,True,4.71999979019165,5,0,,,2025-01-13 02:58:33
237073185,Maria Eduarda,False,4.0,True,5.0,2,2,,,2025-01-13 02:58:35
